invoice_no,date,bill_to,order_id,balance_due
# 22197,Jan 12 2013,Theresa Coyne,IN-2013-TC211457-41286,"$11,645.39"
# 22198,Jan 12 2013,Theresa Coyne,IN-2013-TC211457-41286,"$1,232.75"
# 21236,Oct 25 2012,Theresa Swint,ID-2012-TS21160102-41207,"$4,360.91"
# 10342,Aug 25 2012,Thomas Boland,ES-2012-TB2117545-41146,$985.06
# 23122,Aug 11 2012,Thomas Boland,ID-2012-TB2117559-41132,"$6,102.72"
# 18758,Sep 18 2012,Thomas Thornton,ES-2012-TT2122045-41170,"$1,476.32"
# 28513,Aug 18 2012,Tiffany House,IN-2012-TH212357-41139,"$1,730.01"
# 43958,Nov 06 2012,Tim Taslimi,PL-2012-TT11265103-41219,"$7,196.23"
# 10745,May 29 2012,Toby Carlisle,IT-2012-TC2129545-41058,"$10,580.54"
# 48962,May 02 2012,Toby Ritter,TZ-2012-TR11325129-41031,"$1,491.18"
,Jul 20 2012,Toby Ritter,MX-2012-TR2132518-41110,$925.51
# 30570,Nov 06 2012,Toby Swindell,IN-2012-TS2134092-41219,"$8,183.09"
# 23926,Jun 06 2012,Todd Boyes,IN-2012-TB213557-41066,"$6,878.18"
# 11844,Jun 01 2012,Todd Sumrall,IT-2012-TS2137048-41061,"$3,558.03"
# 13130,Feb 29 2012,Todd Sumrall,ES-2012-TS21370139-40968,"$4,093.75"
# 23466,Oct 05 2012,Todd Sumrall,IN-2012-TS2137058-41187,"$8,579.17"
# 49660,Feb 21 2013,Tom Ashbrook,TU-2013-TA11385134-41326,"$5,640.75"
# 15218,Feb 29 2012,Tom Boeckenhauer,ES-2012-TB2140048-40968,"$2,412.93"
,Feb 09 2012,Tom Prescott,MX-2012-TP2141531-40948,"$1,344.80"
# 16794,Apr 17 2012,Tom Stivers,ES-2012-TS2143064-41016,"$1,303.38"
# 43613,Feb 24 2012,Tom Stivers,IR-2012-TS1143060-40963,$790.26
# 24694,Dec 07 2012,Tom Zandusky,IN-2012-TZ2144527-41250,"$1,314.72"
,May 17 2012,Tom Zandusky,US-2012-TZ2144536-41046,"$1,741.99"
,May 17 2012,Tom Zandusky,US-2012-TZ2144536-41046,"$5,609.49"
# 12100,Apr 15 2012,Tonja Turnell,ES-2012-TT2146045-41014,"$6,298.03"
# 18457,Mar 09 2012,Tonja Turnell,ES-2012-TT2146048-40977,"$1,650.25"
# 26169,Jan 15 2013,Tonja Turnell,IN-2013-TT2146078-41289,"$1,353.77"
# 25880,Nov 17 2012,Tony Molinari,IN-2012-TM2149059-41230,"$1,759.82"
# 25881,Nov 17 2012,Tony Molinari,IN-2012-TM2149059-41230,"$4,368.45"
# 20584,Oct 25 2012,Tracy Blumstein,IN-2012-TB2152059-41207,"$1,551.57"
# 28215,Jun 23 2012,Tracy Blumstein,IN-2012-TB215207-41083,"$3,365.06"
# 21272,Jul 19 2012,Tracy Hopkins,IN-2012-TH215507-41109,$580.92
# 13856,Jun 13 2012,Tracy Poddar,ES-2012-TP21565139-41073,"$2,631.48"
# 18864,Nov 21 2012,Troy Blackwell,ES-2012-TB215958-41234,"$1,356.49"
# 25750,Dec 07 2012,Troy Staebel,IN-2012-TS216107-41250,"$4,229.80"
# 30584,Jan 31 2012,Troy Staebel,IN-2012-TS2161092-40939,"$10,413.48"
# 30585,Jan 31 2012,Troy Staebel,IN-2012-TS2161092-40939,"$7,773.25"
# 15209,Dec 19 2012,Trudy Brown,ES-2012-TB2162545-41262,"$1,105.55"
# 15210,Dec 19 2012,Trudy Brown,ES-2012-TB2162545-41262,"$2,637.43"
# 17041,Nov 23 2012,Trudy Brown,ES-2012-TB216258-41236,"$4,932.08"
# 17042,Nov 23 2012,Trudy Brown,ES-2012-TB216258-41236,"$1,146.48"
# 26186,Sep 25 2012,Trudy Brown,IN-2012-TB2162588-41177,$448.71
# 21435,Jan 25 2013,Trudy Glocke,IN-2013-TG2164078-41299,"$7,325.56"
# 14380,Jan 10 2013,Trudy Schmidt,IT-2013-TS21655139-41284,"$12,725.04"
# 19175,Jan 19 2013,Valerie Dominguez,ES-2013-VD21670139-41293,$718.64
# 22655,Nov 17 2012,Valerie Takahito,IN-2012-VT2170027-41230,"$6,590.50"
# 25463,Sep 14 2012,Victor Preis,IN-2012-VP217307-41166,"$5,314.27"
# 17080,Nov 29 2012,Victoria Brennan,ES-2012-VB2174545-41242,"$6,922.52"
# 30489,Dec 15 2012,Victoria Wilson,IN-2012-VW2177592-41258,"$4,416.46"
# 20703,Aug 01 2012,Vivek Grady,IN-2012-VG2180558-41122,"$1,906.05"
,Jun 19 2012,Vivek Grady,MX-2012-VG2180582-41079,"$9,164.00"
# 22900,Apr 07 2012,Vivek Sundaresam,IN-2012-VS218207-41006,"$7,074.70"
# 22902,Apr 07 2012,Vivek Sundaresam,IN-2012-VS218207-41006,"$9,118.21"
# 15577,Dec 04 2012,Xylona Preis,IT-2012-XP2186534-41247,"$1,717.28"
,May 03 2012,Xylona Preis,MX-2012-XP2186539-41032,"$22,940.02"
,May 31 2012,Yana Sorensen,MX-2012-YS2188093-41060,"$1,031.66"
# 10563,May 11 2012,Yoseph Carroll,ES-2012-YC21895120-41040,"$5,894.12"
# 31061,Nov 30 2012,Yoseph Carroll,ID-2012-YC2189592-41243,"$2,921.43"
# 15951,Sep 22 2012,Zuschuss Carroll,IT-2012-ZC2191048-41174,"$5,039.00"
# 15953,Sep 22 2012,Zuschuss Carroll,IT-2012-ZC2191048-41174,"$17,560.21"
# 18672,Feb 21 2012,Zuschuss Donatelli,ES-2012-ZD2192564-40960,"$2,078.96"
